Descriptor,Accuracy_test,Accuracy_avg_fold_test,Num_features,Num_operators,Num_total
(exp((rX*xX))*log((rA/rX))),0.8529411764705882,0.7793640350877193,4,5,9
(((xX)^2*log(rA))-(rA/rX)),0.8529411764705882,0.7793640350877193,4,5,9
((rA-rX)/(rA+rX)),0.8529411764705882,0.7772587719298245,4,3,7
(log((rA/rX))*sqrt(sqrt(rA))),0.8529411764705882,0.7793640350877193,3,5,8
((rX+(rA+rX))/rX),0.8529411764705882,0.7772587719298245,4,3,7
((rA-rX)/sqrt(log(rX))),0.8529411764705882,0.7772587719298245,3,4,7
((rA+rX)/rX),0.8529411764705882,0.7772587719298245,3,2,5
((rX/rA)*exp((rX/rA))),0.8529411764705882,0.7772587719298245,4,4,8
((rA-rX)/(exp(-xX)-exp(rB))),0.8529411764705882,0.7773245614035089,4,6,9
(exp((rX/rA)))^2,0.8529411764705882,0.7772587719298245,2,3,5
((rX/rA)*log((rA/rX))),0.8529411764705882,0.7772587719298245,4,4,8
(((rA/rX)*exp(xX))-xX),0.8529411764705882,0.7772587719298245,4,4,8
(((rA/rX))^2+(xX-sqrt(xX))),0.8529411764705882,0.7772587719298245,4,5,9
((rA-rX)/rX),0.8529411764705882,0.7772587719298245,3,2,5
(((rB)^2+(rA*rX))/log(rX)),0.8529411764705882,0.7773464912280701,4,5,9
((rA+(rA+rX))/rA),0.8529411764705882,0.7772587719298245,4,3,7
(((rA-rX)-rX)/rX),0.8529411764705882,0.7772587719298245,4,3,7
(exp((rX-rA))*exp(-(rA/rX))),0.8529411764705882,0.7773245614035089,4,6,9
((rA)^2+((rX)^2/log(xX))),0.8529411764705882,0.7772587719298245,3,5,8
(exp((rB/rA))/sqrt((rB*xX))),0.8529411764705882,0.7793201754385966,4,5,9
(exp(-xX)/((rX/rA)-xX)),0.8529411764705882,0.7772587719298245,4,5,8
exp((rX/rA)),0.8529411764705882,0.7772587719298245,2,2,4
(((rA/rX))^2-sqrt((rX/rA))),0.8529411764705882,0.7772587719298245,4,5,9
(((rA/rX))^2*exp((rA*xX))),0.8529411764705882,0.7772587719298245,4,5,9
(((rX/rA))^2+(sqrt(xX)-xX)),0.8529411764705882,0.7772587719298245,4,5,9
(((rA*rX)/log(rX))-(rB)^2),0.8529411764705882,0.779342105263158,4,5,9
((rA/log(xX))*exp((rA-rX))),0.8529411764705882,0.7772587719298245,4,5,9
(sqrt(sqrt(rA))/((rX/rA)-xX)),0.8529411764705882,0.7772587719298245,4,5,9
((rA*sqrt(xX))-(rX-rA)),0.8529411764705882,0.7772587719298245,4,4,8
(((rA/rX))^2-(rX/rA)),0.8529411764705882,0.7772587719298245,4,4,8
sqrt(((rA/xX)*exp(-rX))),0.8529411764705882,0.7772587719298245,3,5,7
sqrt((rA/rX)),0.8529411764705882,0.7772587719298245,2,2,4
(exp(rA)/(exp(rX)+exp(-rX))),0.8529411764705882,0.7773026315789474,3,6,8
(((xX)^2)^2+sqrt((rA/rX))),0.8529411764705882,0.7772587719298245,3,5,8
((rA/exp(rX))-(rA-rX)),0.8529411764705882,0.7773026315789474,4,4,8
(((rA/rX))^2/(xX*sqrt(rX))),0.8529411764705882,0.7772587719298245,4,5,9
((rA/rX))^2,0.8529411764705882,0.7772587719298245,2,2,4
(((rA-rX)/exp(xX))/rA),0.8529411764705882,0.7772587719298245,4,4,8
exp(sqrt((rA/rX))),0.8529411764705882,0.7772587719298245,2,3,5
(((rA-rX)/rX)*exp(sqrt(rA))),0.8529411764705882,0.7773026315789474,4,5,9
((sqrt(rA)+sqrt(rX))/sqrt(rA)),0.8529411764705882,0.7772587719298245,3,5,8
((exp(rX)+exp(-rX))/exp(rA)),0.8529411764705882,0.7773026315789474,3,6,8
(exp((rX/rA))-exp(-(rX/rA))),0.8529411764705882,0.7772587719298245,4,6,9
(exp(-(rA/rX))-exp((rX/rA))),0.8529411764705882,0.7772587719298245,4,6,9
((rA-rX)/rA),0.8529411764705882,0.7772587719298245,3,2,5
(rA/rX),0.8529411764705882,0.7772587719298245,2,1,3
(sqrt(rX)*(exp(-rA)-exp(-rX))),0.8529411764705882,0.7772587719298245,3,7,8
(((rX/rA))^2-(rX/rA)),0.8529411764705882,0.7772587719298245,4,4,8
exp(((rA/rX)-(rX/rA))),0.8529411764705882,0.7772587719298245,4,4,8
(log((rA/rX))/exp((rA/rX))),0.8529411764705882,0.7772587719298245,4,5,9
(((rA/rX))^2/exp((rX/rA))),0.8529411764705882,0.7772587719298245,4,5,9
log((rA/rX)),0.8529411764705882,0.7772587719298245,2,2,4
((rA-rX)*(exp(xX)+exp(-rX))),0.8529411764705882,0.7773245614035089,4,6,9
(exp((rA-rX))/exp(-(rA/rX))),0.8529411764705882,0.7773245614035089,4,6,9
(rA/((rA-rX)-rX)),0.8529411764705882,0.7772587719298245,4,3,7
((rX)^2+((rA)^2*log(xX))),0.8529411764705882,0.7772587719298245,3,5,8
(exp(sqrt(xX))-exp((rA-rX))),0.8529411764705882,0.7772587719298245,3,5,8
(((rA/rX))^2+(xX/exp(rB))),0.8529411764705882,0.7793640350877192,4,5,9
(((rX/rA))^2/(rA/rX)),0.8529411764705882,0.7772587719298245,4,4,8
(((xX)^2/exp(rB))-(rX/rA)),0.8529411764705882,0.7793640350877193,4,5,9
(exp(rX)/(exp(-xX)-exp(rA))),0.8529411764705882,0.7793640350877193,3,6,8
((rA/rX)+((rX/rA))^2),0.8529411764705882,0.7772587719298245,4,4,8
((sqrt(rA)-sqrt(rX))/sqrt(sqrt(rA))),0.8529411764705882,0.7793640350877193,3,6,9
((exp(rA)/sqrt(rA))/sqrt(exp(rX))),0.8529411764705882,0.7793640350877193,3,6,9
(((xX)^2)^2-(rX/rA)),0.8529411764705882,0.7793640350877193,3,4,7
((exp(xX))^2*((rA/rX)-xX)),0.8529411764705882,0.7772587719298245,4,5,9
((sqrt(rA)+sqrt(rX))/sqrt(rX)),0.8529411764705882,0.7772587719298245,3,5,8
((rA/rX)+((xX)^2/exp(rB))),0.8529411764705882,0.7793640350877193,4,5,9
(exp(-xX)/((rX/rA)-sqrt(xX))),0.8529411764705882,0.7772587719298245,4,6,9
(exp((rA*xX))+exp((rX/rA))),0.8529411764705882,0.7793640350877193,4,5,9
((rX/rA)+(log(rX)/exp(rX))),0.8529411764705882,0.7793640350877193,4,5,9
((rA/rX)/(sqrt(xX)-xX)),0.8529411764705882,0.7793640350877193,4,4,8
(((rA+rX)/rA)-((xX)^2)^2),0.8529411764705882,0.7793640350877193,4,5,9
(((rX-rA)/rA)-((xX)^2)^2),0.8529411764705882,0.7793640350877193,4,5,9
((rX/rA)+((xX)^2*log(rA))),0.8529411764705882,0.7793640350877193,4,5,9
(((xX)^2)^2+((rA/rX))^2),0.8529411764705882,0.7793640350877193,3,5,8
(exp(-(xX)^-1)-exp((rX/rA))),0.8529411764705882,0.7793640350877193,3,7,9
(sqrt((rX/rA))-(rX/rA)),0.8529411764705882,0.7772587719298245,4,4,8
(log((rA/rX))*sqrt((rA*xX))),0.8529411764705882,0.7793640350877193,4,5,9
((sqrt(rB)/rX)/exp((rB-rA))),0.8529411764705882,0.7793640350877193,4,5,9
(((rX)^2*log(rX))/((rA)^2)^2),0.8529411764705882,0.7793640350877193,3,6,9
(((rA-rX)*sqrt(rA))/exp(rA)),0.8529411764705882,0.7793640350877193,4,5,9
((rA/rX)-(rX/rA)),0.8529411764705882,0.7772587719298245,4,3,7
((exp(rA)/log(xX))/exp(sqrt(rX))),0.8529411764705882,0.7793640350877193,3,6,9
((rA/rX)/exp((rX/rA))),0.8529411764705882,0.7772587719298245,4,4,8
(sqrt(sqrt(xX))-((rX/rA))^2),0.8529411764705882,0.7772587719298245,3,5,8
(((rA-rX)/rA)/sqrt(sqrt(rB))),0.8529411764705882,0.7793640350877193,4,5,9
(((rA/xX)-rX)/log(rX)),0.8529411764705882,0.7793640350877192,4,4,8
(log((rA/rX))/exp(xX)),0.8529411764705882,0.7772587719298245,3,4,7
((rA/log(xX))-(rA-rX)),0.8529411764705882,0.7772587719298245,4,4,8
((rA/log(rX))-(rA*log(xX))),0.8529411764705882,0.7793640350877192,4,5,9
(((rA)^2-(rX)^2)/(rA)^2),0.8529411764705882,0.7772587719298245,3,5,8
(sqrt((rA/rX))/exp((rX/rA))),0.8529411764705882,0.7772587719298245,4,5,9
(((rX/rA))^2-(xX)^2),0.8529411764705882,0.7772587719298245,3,4,7
((rB*(xX)^2)-(rA-rX)),0.8529411764705882,0.779342105263158,4,4,8
(sqrt(exp(rB))*(sqrt(rA)-sqrt(rX))),0.8529411764705882,0.7793640350877192,3,6,9
(((rA)^2/log(rX))-(rA*rB)),0.8382352941176471,0.7961622807017544,4,5,9
(((rA)^2/log(rX))-(rB*rX)),0.8382352941176471,0.7961622807017544,4,5,9
((log(rA)/(rB-rX))/(rX)^2),0.8382352941176471,0.7541666666666667,4,5,9
((log(rA)/exp(rX))/(log(rX))^2),0.8382352941176471,0.8319517543859648,3,6,9
((rX/rA)+(log(rA)/exp(rB))),0.8382352941176471,0.8340570175438596,4,5,9
((exp(rB)/rA)*log((rA/rX))),0.8382352941176471,0.7625657894736844,4,5,9
(((rA+rB)-rX)/((rB)^2)^2),0.8382352941176471,0.75625,4,5,9
(((rB+rX)/rA)-sqrt(exp(rB))),0.8382352941176471,0.7625438596491227,4,5,9
((exp(rX)/rA)/sqrt((rA*xX))),0.8382352941176471,0.806688596491228,4,5,9
((rB+(rX/xX))/(rA)^2),0.8382352941176471,0.7625438596491229,4,4,8
((exp(-rB)/rX)-(rX/(rA)^2)),0.8382352941176471,0.7646491228070176,4,6,9
(((rX/rA))^2*sqrt((rA+rB))),0.8382352941176471,0.7898684210526316,4,5,9
((exp(-rX)/rB)-(rX/(rA)^2)),0.8382352941176471,0.7625657894736843,4,6,9
(((rA)^2/log(rX))/xX),0.8382352941176471,0.7625438596491229,3,4,7
((log(rA)/(rX)^2)/(log(rX))^2),0.8382352941176471,0.8361184210526316,3,6,9
(exp((rX-rB))-exp((rX/rA))),0.8382352941176471,0.7583552631578947,4,5,9
(((rX/rA))^2+(log(rA))^2),0.8382352941176471,0.7961842105263157,3,5,8
(((rA/rX))^2/sqrt((rA+rB))),0.8382352941176471,0.7898684210526316,4,5,9
((log(rA)/sqrt(rX))/(log(rX))^2),0.8382352941176471,0.7919298245614035,3,6,9
(log((rA/rX))*(sqrt(rB)/rA)),0.8382352941176471,0.7625657894736843,4,5,9
((exp(rX)+exp(-rB))/(rA*rX)),0.8382352941176471,0.7604824561403509,4,6,9
(((rB+rX)*exp(rX))/(rA)^2),0.8382352941176471,0.7898684210526316,4,5,9
((exp(xX)/rB)*log((rA+rB))),0.8382352941176471,0.7646271929824563,4,5,9
((log(rA)*sqrt(rB))-sqrt(rX)),0.8382352941176471,0.7751535087719299,3,5,8
(exp((rB)^2)*((rA-rX)/rB)),0.8382352941176471,0.8025438596491228,4,5,9
((rX)^2/log((rA+rB))),0.8382352941176471,0.8173245614035087,3,4,7
((rB/(rA)^2)*log((rA/rX))),0.8382352941176471,0.75625,4,5,9
((rB*(rA-rX))/((rA)^2)^2),0.8382352941176471,0.7562280701754386,4,5,9
((log(rX)/rA)-(log(rA)/rB)),0.8382352941176471,0.7562280701754386,4,5,9
((log(rA)/rA)/(log(rX))^2),0.8382352941176471,0.8193201754385964,3,5,8
(((rA-rB)-rX)/sqrt(rB)),0.8382352941176471,0.7940570175438596,4,4,8
((rA/log(rX))/(xX*sqrt(xX))),0.8382352941176471,0.7898903508771928,4,5,9
(exp(-sqrt(xX))/((rA*xX))^2),0.8382352941176471,0.7751754385964912,3,6,8
((log(rX))^-1*log((rA+rB))),0.8382352941176471,0.8193859649122807,3,6,9
(((rA+rB)-rX)/(log(rX))^2),0.8382352941176471,0.8130701754385964,4,5,9
(((rA)^2)^2/((rX/xX)-rB)),0.8382352941176471,0.7583771929824562,4,5,9
(((rX/xX)-rB)/((rA)^2)^2),0.8382352941176471,0.7583771929824562,4,5,9
(((rA-rX)*sqrt(rB))/(rA)^2),0.8382352941176471,0.7625657894736843,4,5,9
(((rA/xX)*sqrt(rX))/log(rX)),0.8382352941176471,0.7751754385964912,4,5,9
((exp(rA))^2/((rB*xX)-rX)),0.8382352941176471,0.7667763157894737,4,5,9
(((rA+rB)*(rA/rX))-rB),0.8382352941176471,0.7646491228070176,5,4,9
((log(xX)/(xX)^2)/exp((rA)^2)),0.8382352941176471,0.7709649122807016,3,6,9
(log((rA*xX))/((rA*xX))^2),0.8382352941176471,0.7709649122807016,4,5,9
((sqrt(rX)/(xX)^2)/exp((rA)^2)),0.8382352941176471,0.7709649122807016,3,6,9
((exp(rA)/rX)/(sqrt(xX)-xX)),0.8382352941176471,0.7709649122807016,4,5,9
(((rA)^2)^2/(rX*log(rX))),0.8382352941176471,0.7709649122807016,3,5,8
((exp(rA))^2-(log(rX)/(xX)^2)),0.8382352941176471,0.7709649122807016,3,6,9
(exp((rA)^2)*(sqrt(xX)/log(rX))),0.8382352941176471,0.7709649122807016,3,6,9
(((rA)^2*sqrt(rA))/log(rX)),0.8382352941176471,0.7709649122807016,3,5,8
(sqrt(exp(rX))/(xX*(rA)^2)),0.8382352941176471,0.7709649122807016,3,5,8
(exp(-(rA*xX))/((rA*xX))^2),0.8382352941176471,0.7709649122807016,4,6,9
((rA*exp(rA))/log(rX)),0.8382352941176471,0.7709649122807016,3,4,7
((rX*exp(rA))/log(rX)),0.8382352941176471,0.7709649122807016,3,4,7
(((rX/xX)*exp(xX))/(rA)^2),0.8382352941176471,0.7709649122807016,4,5,9
(exp((rA)^2)*(xX/log(rX))),0.8382352941176471,0.7709649122807016,3,5,8
((exp(rA))^2*(exp(xX)/log(rX))),0.8382352941176471,0.7709649122807016,3,6,9
((exp(rA)/xX)-((xX)^-1)^2),0.8382352941176471,0.7709649122807016,3,6,9
((rA+(rX/xX))/(rA)^2),0.8382352941176471,0.7709649122807016,4,4,8
(exp(sqrt(rX))*((rA)^2/log(rX))),0.8382352941176471,0.7709649122807016,3,6,9
((exp(rA))^2-((xX)^-1)^2),0.8382352941176471,0.7709649122807016,2,6,8
(((rA/xX))^2/(rX*log(rX))),0.8382352941176471,0.7709649122807016,4,5,9
((rX+(rX/xX))/(rA)^2),0.8382352941176471,0.7709649122807016,4,4,8
((exp(rA))^2*(exp(xX)/(rX)^2)),0.8382352941176471,0.7709649122807016,3,6,9
exp((exp(rA)/rX)),0.8382352941176471,0.7709649122807016,2,3,5
((exp(rX)/(rA)^2)/(rX*xX)),0.8382352941176471,0.7709649122807016,4,5,9
(exp(sqrt(rX))/(xX*(rA)^2)),0.8382352941176471,0.7709649122807016,3,5,8
(((rA*rX)/(rA-rX)))^2,0.8382352941176471,0.7709649122807016,4,4,8
((rX/(rA)^2)/((xX)^2-xX)),0.8382352941176471,0.7709649122807016,4,5,9
((exp(rA))^2/log(rX)),0.8382352941176471,0.7709649122807016,2,4,6
(sqrt(exp(-xX))/((rA*xX))^2),0.8382352941176471,0.7709649122807016,3,6,8
(((rA)^-1/xX))^2,0.8382352941176471,0.7709649122807016,2,4,6
((rX/rA)/((rA*xX))^2),0.8382352941176471,0.7709649122807016,4,4,8
(exp(-(xX)^2)/((rA*xX))^2),0.8382352941176471,0.7709649122807016,3,6,8
((rA)^2/(exp(rX)+exp(-rB))),0.8382352941176471,0.7709649122807016,3,6,8
exp(((rA)^-1/xX)),0.8382352941176471,0.7709649122807016,2,4,6
(exp((rA*xX))/((rA*xX))^2),0.8382352941176471,0.7709649122807016,4,5,9
((exp(rX)/(xX)^2)/((rA)^2)^2),0.8382352941176471,0.7709649122807016,3,6,9
(exp((rX/rA))*(sqrt(rX)/rA)),0.8382352941176471,0.7709649122807016,4,5,9
((exp(rA))^2-(exp(rA)/xX)),0.8382352941176471,0.7709649122807016,3,5,8
(exp((rA)^2)/(log(rX)*sqrt(rA))),0.8382352941176471,0.7709649122807016,3,6,9
(exp((rX-rA))/(xX*(rA)^2)),0.8382352941176471,0.7709649122807016,4,5,9
(exp((rX*xX))/((rA*xX))^2),0.8382352941176471,0.7709649122807016,4,5,9
(exp((rX/rA))/(xX*exp(rA))),0.8382352941176471,0.7709649122807016,4,5,9
(exp(-(rA/rX))/((rA*xX))^2),0.8382352941176471,0.7709649122807016,4,6,9
(sqrt(sqrt(rX))*((rA)^2/log(rX))),0.8382352941176471,0.7709649122807016,3,6,9
((exp(rX)+exp(-rB))/(rA)^2),0.8382352941176471,0.7709649122807016,3,6,8
(sqrt((rX/rA))/((rA*xX))^2),0.8382352941176471,0.7709649122807016,4,5,9
(exp((rX/rA))/(rA*sqrt(xX))),0.8382352941176471,0.7709649122807016,4,5,9
((xX/rB)*log((rA+rB))),0.8382352941176471,0.7814254385964912,4,4,8
(((rA+rB)/rX)+sqrt(sqrt(xX))),0.8382352941176471,0.781513157894737,4,5,9
(exp((xX)^2)*((rA+rB)/rX)),0.8382352941176471,0.781513157894737,4,5,9
(((rA+rB)/rX)-sqrt(exp(-xX))),0.8382352941176471,0.781513157894737,4,6,9
((xX)^2+((rA+rB)/rX)),0.8382352941176471,0.781513157894737,4,4,8
((exp(rA)/rX)-(log(rA)/rA)),0.8382352941176471,0.7730482456140351,4,5,9
((exp(xX)/rX)+(log(rA)/rB)),0.8382352941176471,0.7751315789473685,4,5,9
((rB*(rA)^2)/exp((rB*rX))),0.8382352941176471,0.7814473684210526,4,5,9
(exp((rB*rX))/(rB*(rA)^2)),0.8382352941176471,0.7814473684210526,4,5,9
((exp(rX)/rA)-(log(rA)/rB)),0.8382352941176471,0.7814473684210526,4,5,9
exp(((rX/rA)*exp(xX))),0.8382352941176471,0.7730701754385965,3,4,7
(exp((rA)^2)/((rB*xX)-rX)),0.8382352941176471,0.764671052631579,4,5,9
(sqrt(sqrt(rX))/((rA*xX))^2),0.8382352941176471,0.7730701754385965,3,5,8
((exp(rA))^2/(log(rX)*sqrt(rA))),0.8382352941176471,0.7730701754385965,3,6,9
(exp((rA)^2)/(rA*log(rX))),0.8382352941176471,0.7730701754385965,3,5,8
((rA/log(rX))+(rA/sqrt(xX))),0.8382352941176471,0.7730701754385965,4,5,9
(((rA*rX)/exp(xX))/log(rX)),0.8382352941176471,0.7730701754385965,4,5,9
(((rA/xX)*sqrt(rA))/log(rX)),0.8382352941176471,0.7730701754385965,4,5,9
(exp((rA)^-1)/(rA*(xX)^2)),0.8382352941176471,0.7730701754385965,3,6,9
(((rA-rX)/(rB-rX))/rB),0.8382352941176471,0.7730701754385965,5,4,9
(exp((rA*rX))/((rA-rX))^2),0.8382352941176471,0.7730701754385965,4,5,9
(((rA+rB)/rX)+(exp(-rX))^2),0.8382352941176471,0.781513157894737,4,6,9
((rX/(rA+rB))/exp((xX)^2)),0.8382352941176471,0.781513157894737,4,5,9
((exp(rX)/(rA+rB))/sqrt(rX)),0.8382352941176471,0.7815350877192984,4,5,9
((log(rA)/xX)+(log(rX))^-1),0.8382352941176471,0.7709868421052631,3,6,9
(((rX/rA))^2/(rA*sqrt(xX))),0.8382352941176471,0.7709649122807016,4,5,9
((rX/(xX)^2)/exp((rA)^2)),0.8382352941176471,0.7709649122807016,3,5,8
((exp(rX)/xX)/exp((rA)^2)),0.8382352941176471,0.7709649122807016,3,5,8
((rX/exp(rA))/((rA*xX))^2),0.8382352941176471,0.7709649122807016,4,5,9
(exp((rA)^2)/(log(rX)*sqrt(rX))),0.8382352941176471,0.7709649122807016,3,6,9
(exp(sqrt(rA))*((rA)^2/log(rX))),0.8382352941176471,0.7709649122807016,3,6,9
((exp(rA)/rX))^2,0.8382352941176471,0.7709649122807016,2,3,5
((exp(rA))^2*(sqrt(xX)/log(rX))),0.8382352941176471,0.7709649122807016,3,6,9
(((rA+rX)/(rA)^2)/xX),0.8382352941176471,0.7709649122807016,4,4,8
((rX/(rA)^2)/(xX*sqrt(rA))),0.8382352941176471,0.7709649122807016,4,5,9
((rX*(rX)^2)/((rA)^2)^2),0.8382352941176471,0.7709649122807016,3,5,8
(exp(sqrt(xX))*(exp(rX)/(rA)^2)),0.8382352941176471,0.7709649122807016,3,6,9
(exp(rX)*(exp(xX)/(rA)^2)),0.8382352941176471,0.7709649122807016,3,5,8
(((rA/xX)*log(xX))/log(rX)),0.8382352941176471,0.7709649122807017,4,5,9
((log(xX))^2*(exp(rA)/log(rX))),0.8382352941176471,0.7709649122807017,3,6,9
((log(rX))^-1+(exp(-rA))^-1),0.8382352941176471,0.7709649122807017,2,8,9
((rX/(rA)^2)/xX),0.8382352941176471,0.7709649122807019,3,3,6
(((rX/xX))^2/((rA)^2)^2),0.8382352941176471,0.7709649122807019,3,5,8
((exp(rA)/rX)/sqrt((rX*xX))),0.8382352941176471,0.7709649122807019,4,5,9
(exp(-(rA)^2)/(xX*(xX)^2)),0.8382352941176471,0.7709649122807016,3,6,8
(exp((rA)^2)/(rX*log(rX))),0.8382352941176471,0.7709649122807016,3,5,8
(((rA)^2*sqrt(rX))/log(rX)),0.8382352941176471,0.7709649122807016,3,5,8
((exp(rA)/rX)*exp(sqrt(rA))),0.8382352941176471,0.7667543859649123,3,5,8
(exp((rA)^2)/((rX/xX)-rB)),0.8382352941176471,0.7667763157894736,4,5,9
((exp(rB))^2*((rA-rX)/rB)),0.8382352941176471,0.7877850877192982,4,5,9
(((rX/xX)-rB)/exp((rA)^2)),0.8382352941176471,0.7667763157894736,4,5,9
((log(xX))^2*(rA/log(rX))),0.8382352941176471,0.7877850877192982,3,5,8
(exp((rA)^2)/(exp(rX)+exp(-rB))),0.8382352941176471,0.7667763157894737,3,7,9
((exp(rA)/rX)-((xX)^2/rB)),0.8382352941176471,0.7730701754385965,4,5,9
((exp(rX)+exp(-rB))/exp((rA)^2)),0.8382352941176471,0.7667763157894737,3,7,9
((exp(rA))^2/(exp(rX)+exp(-rB))),0.8382352941176471,0.7667763157894737,3,7,9
(log((rB+rX))/(rA*sqrt(rB))),0.8382352941176471,0.7751535087719299,4,5,9
((rB+(rA*xX))/exp(rB)),0.8382352941176471,0.7877412280701754,4,4,8
(exp(rB)/(rB+(rA*xX))),0.8382352941176471,0.7877412280701754,4,4,8
((rB*log(rA))-((rA)^2/rX)),0.8382352941176471,0.7688377192982456,4,5,9
((exp(xX))^2*exp((rX/rA))),0.8382352941176471,0.768859649122807,3,5,8
((exp(rA)/(xX)^2)/exp((rA)^2)),0.8382352941176471,0.768859649122807,3,6,9
exp((exp(rX)/(rA*rX))),0.8382352941176471,0.768859649122807,3,4,7
(((rA-rX)*exp(rB))/(rA)^2),0.8382352941176471,0.7646710526315791,4,5,9
(exp((rA)^2)/(xX*log(rX))),0.8382352941176471,0.768859649122807,3,5,8
(exp((rX/rA))/((rA*xX))^2),0.8382352941176471,0.768859649122807,4,5,9
((rA/log(xX))-(rB*(xX)^2)),0.8382352941176471,0.768859649122807,4,5,9
((log(rA)/exp(rB))-(rX/rA)),0.8382352941176471,0.7667543859649124,4,5,9
((exp(rA)*sqrt(rA))/sqrt(log(rX))),0.8382352941176471,0.7667543859649123,3,6,9
((exp(rX)+exp(-rA))/(rA)^2),0.8382352941176471,0.768859649122807,3,6,8
((rA)^2*(rX/log(rX))),0.8382352941176471,0.7667543859649123,3,4,7
(exp((rB-rA))*log((rA/rX))),0.8382352941176471,0.7646710526315791,4,5,9
(((rA+rB)*log(rA))-rX),0.8382352941176471,0.764671052631579,4,4,8
(log((rA/rX))/sqrt((rX-rB))),0.8382352941176471,0.7646710526315791,4,5,9
((rA*sqrt(rB))/log((rB+rX))),0.8382352941176471,0.7751535087719299,4,5,9
(log(rA)/((rA-rX))^2),0.8382352941176471,0.7667543859649122,3,4,7
((exp(rX)/(rA)^2)/sqrt(sqrt(rA))),0.8382352941176471,0.7667543859649122,3,6,9
((exp(rX)+exp(-xX))/(rA)^2),0.8382352941176471,0.7667543859649122,3,6,8
(((rA)^2/log(rX))/sqrt(xX)),0.8382352941176471,0.7709649122807016,3,5,8
(((rA*rX)/log(rX))/sqrt(xX)),0.8382352941176471,0.7667543859649122,4,5,9
((exp(rA)+exp(rX))/(rA)^2),0.8382352941176471,0.7667543859649123,3,5,8
(((rA+rX))^2*(rA/log(rX))),0.8382352941176471,0.7667543859649123,4,5,9
((rA*rX)+((rA)^2/log(rX))),0.8382352941176471,0.7667543859649123,4,5,9
(exp((rA/rX))/exp(-sqrt(rA))),0.8382352941176471,0.7667543859649123,3,6,8
((exp(rA))^2/(xX*log(rX))),0.8382352941176471,0.7667543859649123,3,5,8
(((xX)^2/rB)+(rX/(rA)^2)),0.8382352941176471,0.7667543859649123,4,5,9
((exp(rA)/sqrt(xX))/sqrt(log(rX))),0.8382352941176471,0.7667543859649123,3,6,9
(exp((rA*rX))/(rX*(rX)^2)),0.8382352941176471,0.7667543859649123,4,5,9
((exp(rX)+exp(xX))/(rA)^2),0.8382352941176471,0.7667543859649123,3,5,8
(exp((rA*rX))/(rX*log(rX))),0.8382352941176471,0.7667543859649123,4,5,9
(((rA)^2/rX)/((rX*xX))^2),0.8382352941176471,0.768859649122807,4,5,9
((rA*log(rX))-(rX*exp(xX))),0.8382352941176471,0.768859649122807,4,5,9
((exp(rX)/(rA*rX)))^2,0.8382352941176471,0.768859649122807,3,4,7
((rA)^-1+(exp(rA)/rX)),0.8382352941176471,0.777280701754386,3,5,8
(((rA/xX)*exp(rA))/(rX)^2),0.8382352941176471,0.768859649122807,4,5,9
(exp(sqrt(rA))*(exp(rX)/log(rX))),0.8382352941176471,0.768859649122807,3,6,9
((rB*log(rA))/((rA-rX))^2),0.8382352941176471,0.7688815789473684,4,5,9
(((rX/xX)-rB)/(exp(rA))^2),0.8382352941176471,0.7688815789473684,4,5,9
((exp(rA))^2/((rX/xX)-rB)),0.8382352941176471,0.7688815789473684,4,5,9
((exp(xX)+exp(-rB))/(rX/rA)),0.8382352941176471,0.7856578947368421,4,6,9
(((rA+rB)/rX)+sqrt(exp(xX))),0.8382352941176471,0.7836184210526316,4,5,9
(((rA+rB)/rX)*sqrt(exp(xX))),0.8382352941176471,0.7836184210526316,4,5,9
(exp((rB)^2)/(rA*(rB*xX))),0.8382352941176471,0.7835964912280702,4,5,9
((exp(-rB)/xX)-((rX/rA))^2),0.8382352941176471,0.770921052631579,4,6,9
(log((rX/xX))/(xX*(rA)^2)),0.8382352941176471,0.7709649122807016,4,5,9
(((rA)^2*log(xX))/log(rX)),0.8382352941176471,0.768859649122807,3,5,8
(((rA+rX)*exp(rA))/log(rX)),0.8382352941176471,0.7709649122807016,4,5,9
(exp((rX/rA))/(rX*xX)),0.8382352941176471,0.7709649122807016,4,4,8
(exp((rA)^2)*(exp(xX)/log(rX))),0.8382352941176471,0.7709649122807016,3,6,9
((exp(rA))^2/(exp(xX)*log(rX))),0.8382352941176471,0.7709649122807016,3,6,9
((log(rX)/(xX)^2)/((rA)^2)^2),0.8382352941176471,0.7709649122807016,3,6,9
(sqrt(exp(rA))*((rA)^2/log(rX))),0.8382352941176471,0.7709649122807016,3,6,9
((exp(rA))^2-(exp(xX)/(xX)^2)),0.8382352941176471,0.7709649122807016,3,6,9
(sqrt((rX*xX))/((rA*xX))^2),0.8382352941176471,0.7709649122807016,4,5,9
((log(xX)/rA)*exp((rX/rA))),0.8382352941176471,0.7709649122807016,4,5,9
(((rA)^2/(rA-rX)))^2,0.8382352941176471,0.7709649122807016,3,4,7
((exp(rA)/rX)*exp((rA/rX))),0.8382352941176471,0.768859649122807,4,5,9
((exp(rX)/(rA)^2)/(rA*xX)),0.8382352941176471,0.768859649122807,4,5,9
(exp((xX)^2)*(exp(rX)/(rA)^2)),0.8382352941176471,0.768859649122807,3,6,9
(exp((rA)^2)/((rX)^2*sqrt(xX))),0.8382352941176471,0.768859649122807,3,6,9
